,user_id,time,matrix
114,184671594,2020-12-30,"[(1, 'kurucy'), (1, 'help'), (1, 'the_recent_backlash'), (1, 'image'), (1, 'instant'), (1, 'recent'), (1, 'no_idea'), (1, 'ioi'), (1, 't1s'), (1, 'the_instant_success')]"
115,184671594,2021-01-03,"[(1, 'see'), (1, '_calkirkcaldy'), (1, 'abu'), (1, 'calkirkcaldy'), (1, 'dhabi'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
116,184671594,2020-12-31,"[(1, 'left'), (1, 'seen'), (1, 'back'), (1, 'nt'), (1, 'last'), (1, 'year'), (1, '1157'), (1, 'last_year'), (1, 'roommate'), (1, 'told')]"
117,184671594,2020-12-28,"[(1, 'see'), (1, 'trip'), (1, 'really'), (1, 'impressed'), (1, '_calkirkcaldy'), (1, 'air'), (1, 'xmen'), (1, 'ta'), (1, 'say'), (1, 'fryer')]"
118,184671594,2020-10-13,"[(2, 'wa'), (1, 'ok'), (1, 'realize'), (1, 'existed'), (1, 'nt'), (1, 'mine'), (1, 'way_https'), (1, 'round'), (1, 'lol'), (1, 'hey')]"
119,184671594,2021-01-11,"[(1, 'second_round'), (1, 'vaccination'), (1, 'second'), (1, '_calkirkcaldy'), (1, 'soon'), (1, 'round'), (1, 'headed'), (1, 'definitely'), (1, 'calkirkcaldy'), (1, 'blow')]"
120,184671594,2021-01-10,"[(1, 'bad'), (1, 'some_concern'), (1, 'although'), (1, 'the_so_https'), (1, 'y2k_wou_https'), (1, 'first'), (1, '_calkirkcaldy'), (1, 'arm'), (1, 'nt'), (1, 'storm')]"
121,184671594,2021-01-08,"[(1, 'weekend'), (1, 'thy_blast'), (1, 'kyleplantemoji'), (1, 'cham'), (1, 'heaven'), (1, 'this_weekend'), (1, 'thy'), (1, 'na'), (1, '_samhime_'), (1, 'blast')]"
122,184671594,2021-01-14,"[(1, '_elleluhbelle'), (1, 'went'), (1, 'elleluhbelle'), (1, 'korea'), (1, 'imagine'), (1, 'watched'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
123,184671594,2020-12-23,"[(1, 'bringing'), (1, 'coming'), (1, 'back'), (1, 'ches'), (1, 'chenacty'), (1, 'valorant'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
124,184671594,2020-12-24,"[(1, 'strange_thing'), (1, 'moved'), (1, 'one'), (1, 'rahmyun'), (1, 'strange'), (1, 'wa'), (1, '_misslux'), (1, 'oniontaker'), (1, '_oniontaker'), (1, 'thing')]"
125,184671594,2020-12-26,"[(1, 'hit'), (1, 'response'), (1, 'candiceyen'), (1, 'one'), (1, 'irunwithlula'), (1, 'dc'), (1, '_irunwithlula'), (1, 'valid'), (1, 'happened'), (1, 'trend')]"
126,184671594,2020-12-27,"[(2, 'time'), (1, 'see'), (1, 'first'), (1, 'sure_i'), (1, 'sure'), (1, 'lol'), (1, 'make'), (1, 'oniontaker'), (1, 'the_first_time'), (1, 'this_time')]"
127,184671594,2020-10-09,"[(1, 'soooo'), (1, 't_yping9'), (1, 'sense'), (1, 'make'), (1, 'much_sense'), (1, 'much'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
128,220082108,2021-03-05,"[(1, 'dress'), (1, 'sanremo2021_https'), (1, 'sanremo2021'), (1, 'coma_cose'), (1, 'reference'), (1, 'coma_cose_dress'), (1, 'tcovbo5pskmt3'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
129,220082108,2021-03-03,"[(1, 'fulminacci'), (1, 'sanremo2021'), (1, 'protect'), (1, 'cost'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
130,223135996,2021-03-04,"[(1, 'rainforesttrust'), (1, 'tcoqtcrmbkhfa'), (1, 'every'), (1, 'this_dog'), (1, '15000'), (1, 'happy'), (1, 'ultraperceptivepooch'), (1, 'retweet'), (1, 'please'), (1, 'worldwildlifeday')]"
131,223135996,2021-02-28,"[(2, 'startrek'), (1, 'life'), (1, 'every'), (1, 'tcoteyvtjmsfq'), (1, 'llap_https'), (1, 'nimoy'), (1, 'leonard'), (1, 'llap'), (1, 'legacy'), (1, 'today')]"
132,574646646,2021-02-16,"[(1, 'designed'), (1, 'would'), (1, 'high'), (1, 'fir'), (1, 'white_watch'), (1, 'appliance'), (1, 'hard'), (1, 'update'), (1, 'hungry'), (1, 'heartnewseast')]"
133,574646646,2021-03-01,"[(2, 'chimney'), (2, 'watch'), (2, 'stevenage'), (2, 'advise'), (2, 'roystonfire'), (1, 'place'), (1, 'an_automatic_fire'), (1, 'would'), (1, 'a_wheelie'), (1, 'fir')]"
134,574646646,2021-03-05,"[(2, 'fire'), (2, 'crew'), (2, 'roystonfire'), (1, 'take'), (1, 'gain'), (1, 'green_watch'), (1, 'handing'), (1, 'a_casualty'), (1, 'white_watch'), (1, 'tcolmdyo962vn')]"
135,574646646,2021-03-04,"[(2, 'watch'), (1, 'handing'), (1, 'stubbs'), (1, 'never'), (1, 'a_casualty'), (1, 'extrication'), (1, 'white_watch'), (1, 'mobilised'), (1, 'penn'), (1, 'practice')]"
136,574646646,2021-02-25,"[(2, 'alarm'), (1, 'take'), (1, 'action'), (1, 'trapped'), (1, 'help'), (1, 'green_watch'), (1, 'stepped'), (1, 'handing'), (1, 'the_run'), (1, 'white_watch')]"
137,574646646,2021-03-03,"[(2, 'warning'), (2, 'watch'), (2, 'day'), (1, 'technology'), (1, 'resident'), (1, 'trapped'), (1, 'cr_https'), (1, 'white_watch'), (1, 'appliance'), (1, 'hose')]"
138,574646646,2021-02-28,"[(1, 'a_residential_property'), (1, 'green_watch'), (1, 'handing'), (1, 'mobilised'), (1, '_garstonfire'), (1, 'tonight'), (1, 'safe'), (1, 'along'), (1, 'near'), (1, 'tcooitfjc9kwp')]"
139,574646646,2021-02-26,"[(2, 'watch'), (2, 'crew'), (1, 'the_first_floor'), (1, '_greenwatchhh'), (1, 'a_busy_evening'), (1, 'green_watch'), (1, 'bower'), (1, 'handing'), (1, 'a_casualty'), (1, 'several')]"
140,574646646,2021-03-02,"[(1, 'tco8dnansfncr'), (1, 'white_watch'), (1, 'made'), (1, 'rain'), (1, 'safe'), (1, 'second'), (1, 'good'), (1, 'night'), (1, 'oncall'), (1, 'the_day')]"
141,574646646,2021-02-22,"[(2, 'fire'), (2, 'evening'), (1, 'until_https'), (1, 'dark'), (1, 'handing'), (1, 'white_watch'), (1, 'abandoned'), (1, 'appliance'), (1, 'hose'), (1, 'mobilised')]"
142,574646646,2021-02-27,"[(2, 'night'), (1, 'green_watch'), (1, 'handing'), (1, 'tcogtf48g2j2b'), (1, 'appliance'), (1, 'mobilised'), (1, 'safe'), (1, 'red_watch'), (1, 'lovely'), (1, 'weekend')]"
143,574646646,2021-02-24,"[(1, 'police'), (1, 'dowsetts'), (1, 'practical'), (1, 'competent_operational_performance'), (1, 'estate'), (1, 'fir'), (1, 'handing'), (1, 'a_casualty'), (1, '0412'), (1, 'extrication')]"
144,574646646,2021-02-23,"[(2, 'watch'), (2, 'day'), (1, 'locked'), (1, 'high'), (1, 'handing'), (1, '_jpwr_1984'), (1, 'the_run'), (1, 'white_watch'), (1, 'appliance'), (1, 'hfrs')]"
145,574646646,2021-02-21,"[(2, 'watch'), (1, 'place'), (1, 'sight'), (1, 'a_lov_https'), (1, 'adjusting'), (1, 'phone'), (1, 'bucksfire'), (1, 'papa1'), (1, 'green_watch'), (1, '0534')]"
146,574646646,2021-02-18,"[(2, 'watch'), (1, 'help'), (1, 'green_watch'), (1, 'handing'), (1, '1131'), (1, 'extrication'), (1, 'mobilised'), (1, 'theobald_street_https'), (1, '_garstonfire'), (1, '_hertspolice')]"
147,574646646,2021-02-17,"[(2, 'control'), (2, 'watch'), (2, 'stevenage'), (2, 'day'), (1, 'place'), (1, 'locked'), (1, 'prepared'), (1, 'green_watch'), (1, 'some_invest_https'), (1, 'handing')]"
148,574646646,2021-02-20,"[(2, 'good'), (1, 'locked'), (1, 'requesting'), (1, 'green_watch'), (1, 'a_casualty'), (1, 'mobilised'), (1, 'gentleman'), (1, 'hfrs'), (1, 'till'), (1, 'tonight')]"
149,574646646,2021-02-19,"[(2, 'watch'), (1, 'possible_use'), (1, 'green_watch'), (1, 'tcoti0ioqkle4'), (1, 'herts_highways'), (1, 'present'), (1, 'the_night'), (1, 'major'), (1, 'possible'), (1, 'night')]"
150,1317169154,2021-02-25,"[(1, 'mode'), (1, 'horse'), (1, 'get'), (1, 'the_average_person'), (1, '5'), (1, 'person'), (1, 'goodbye'), (1, '8th'), (1, 'carter'), (1, 'mr')]"
151,1317169154,2021-02-19,"[(2, 'flex'), (2, 'teen'), (1, 'police'), (1, 'would'), (1, 're_cute'), (1, 'bad'), (1, 'help'), (1, 'come'), (1, '3'), (1, 'get')]"
152,1317169154,2021-02-11,"[(1, 'would'), (1, 'bad'), (1, 'life'), (1, 'ideejayee'), (1, 'youre'), (1, 'complete'), (1, 'come'), (1, 'every'), (1, 'yes'), (1, 'present')]"
153,1317169154,2021-02-27,"[(1, 'take'), (1, 'belong'), (1, 'catch'), (1, 'record'), (1, 'niiice'), (1, 'one'), (1, 'the_sza'), (1, 'sza'), (1, 'tomorrow'), (1, 'throw')]"
154,1317169154,2021-02-26,"[(2, 'yes'), (1, 'place'), (1, 'quick_lol'), (1, 'omfg'), (1, 'dude'), (1, 'bako'), (1, 'much_i'), (1, 'kern'), (1, 'hard'), (1, 'the_hell')]"
155,1317169154,2021-02-20,"[(1, '5'), (1, 'second'), (1, 'beautiful_mother'), (1, 'happy'), (1, 'birthday'), (1, 'lmao'), (1, 'mean'), (1, 'beautiful'), (1, 'like'), (1, 'mother')]"
156,1317169154,2021-02-21,"[(2, 'high'), (2, 'stop'), (2, 'work'), (1, 'telling'), (1, 'get'), (1, 'yes'), (1, 'job'), (1, 'true'), (1, 'temperature'), (1, 'a_yes')]"
157,1317169154,2021-02-28,"[(2, 'kiss'), (1, 'the_hotter'), (1, 'weakest'), (1, 'island'), (1, 'hit'), (1, 'hard'), (1, 'come'), (1, 'shit'), (1, 'corner'), (1, 'eating')]"
158,1317169154,2021-02-10,"[(2, 'hell'), (2, 'fuckin'), (2, 'right'), (1, 'must'), (1, 'would'), (1, 'ordering'), (1, 'sfez'), (1, 'never'), (1, 'decide'), (1, 't_wait')]"
159,1317169154,2021-03-04,"[(1, 'hard'), (1, 'the_hell'), (1, 'shit'), (1, 'get'), (1, 'tiny'), (1, 'hell'), (1, 'fluent'), (1, 'bae'), (1, 'really'), (1, 'a_tiny_house')]"
160,1317169154,2021-02-17,"[(1, 'fucking'), (1, 'bommmmb'), (1, 'fire'), (1, 'wa'), (1, 'that_drink'), (1, 'love'), (1, 'fuck'), (1, 'food'), (1, 'tiramisu'), (1, 'cuban')]"
161,1317169154,2021-02-12,"[(2, 'teach'), (2, 'getting'), (2, 'learn'), (2, 'music'), (1, 'shiiit'), (1, 'high'), (1, 'life'), (1, 'talk'), (1, 'hit'), (1, 'a_student')]"
162,1317169154,2021-02-22,"[(1, 'life'), (1, 'never'), (1, 'point'), (1, 'the_lord'), (1, 'job'), (1, 'lost'), (1, '8th'), (1, 'officially'), (1, 'enjoying'), (1, '10222')]"
163,1317169154,2021-02-18,"[(2, 'maybe'), (1, 'scottie'), (1, 'chill'), (1, 'men'), (1, 'edible'), (1, 'stop'), (1, 'eating'), (1, 'name'), (1, '15'), (1, 'toooo')]"
164,1317169154,2021-02-13,"[(2, 'creep'), (2, 'way'), (1, 'los'), (1, 'high'), (1, 'ok'), (1, 'tie'), (1, 'get'), (1, 'a_piggy'), (1, 'record'), (1, 'joint')]"
165,1317169154,2021-03-05,"[(2, 'get'), (1, 'sabes'), (1, 'a_regrand_opening'), (1, 'next_friday'), (1, 'official'), (1, 'job'), (1, 'opening'), (1, '7'), (1, 'rope'), (1, 'along')]"
166,1317169154,2021-02-15,"[(1, 'a_liquor'), (1, 'bottle'), (1, 'hitting'), (1, 'sooooi'), (1, 'rocky'), (1, 'list'), (1, 's_sooooi'), (1, 'everywhere'), (1, 'lol'), (1, 'bucket')]"
167,1317169154,2021-02-23,"[(1, 'would'), (1, 'hotel'), (1, 'never'), (1, 'the_hell'), (1, 'every'), (1, 'room'), (1, 'get'), (1, 'a_hotel'), (1, 'a_ice'), (1, 'record')]"
168,1317169154,2021-02-24,"[(2, 'cutepetclub'), (1, 'lower'), (1, 'dare'), (1, 'the_lord'), (1, 'pop'), (1, 'job'), (1, '_pop'), (1, 'real'), (1, 'dope'), (1, 'go')]"
169,1317169154,2021-02-14,"[(1, 'lumber'), (1, 'ideejayee'), (1, 'decoration'), (1, 'happy'), (1, 'empty'), (1, 'italian'), (1, 'shower'), (1, 'birthday'), (1, 'jack'), (1, 'always')]"
170,1317169154,2021-02-16,"[(1, 'cuute'), (1, 'joint'), (1, 'correct'), (1, 'whaat'), (1, 'the_correct_speed'), (1, 'limit'), (1, '80mph'), (1, 'today'), (1, 'doe'), (1, 'like')]"
171,1317169154,2021-03-03,"[(1, '1week'), (1, 'lmfaaao'), (1, 'shit'), (1, 'raggity_ass'), (1, 'yes'), (1, 'pop'), (1, 'see'), (1, 'si'), (1, 'straight_https'), (1, 'flower')]"
172,1317169154,2021-03-01,"[(1, 'get'), (1, 'even'), (1, 'people'), (1, 'tho'), (1, 'fucking'), (1, 'today'), (1, 'okay'), (1, 'offended'), (1, 'scared'), (1, 'getting')]"
173,1317169154,2021-02-09,"[(1, 'the_wrong_car'), (1, 'get'), (1, 'nation'), (1, 'hold'), (1, 'back'), (1, 'army'), (1, 'seven'), (1, 'car'), (1, 'keep'), (1, 'wrong')]"
174,1317169154,2021-03-02,"[(2, 'wa'), (1, 'come'), (1, 'bought'), (1, 'shit'), (1, 'get'), (1, 'tipped'), (1, 'little'), (1, 'really'), (1, 'coworkers'), (1, 'one')]"
175,2256849367,2021-02-17,"[(3, 'idc'), (2, 'get'), (2, 'size'), (2, 'ugly'), (2, 'option'), (1, 'rent'), (1, 'dry'), (1, 'life'), (1, 'all_opinion'), (1, 'help')]"
176,2256849367,2021-02-14,"[(2, 'day'), (1, '_theestallion'), (1, 'every'), (1, 'happy'), (1, 'love'), (1, 'theestallion'), (1, 'deserve'), (1, 'tcourz1lpkafg'), (1, 'gift'), (1, 'dad')]"
177,2256849367,2021-02-22,"[(1, 'club'), (1, 'bad'), (1, 'men'), (1, 'ok'), (1, 'ok_mf'), (1, 'expects'), (1, 'u'), (1, 'icarly'), (1, 'a_dance'), (1, 'nt')]"
178,2256849367,2021-03-01,"[(2, 'fucked'), (1, 'place'), (1, 'take'), (1, 'the_ex'), (1, 'talk'), (1, 't_wait'), (1, 'shit'), (1, 'every'), (1, 'get'), (1, 'acting')]"
179,2256849367,2021-02-13,"[(2, 'chance'), (1, 'take'), (1, 'giving'), (1, 'love_language'), (1, 'ever'), (1, 'one'), (1, 'viral'), (1, 'received'), (1, 'laoc'), (1, 'con')]"
180,2256849367,2021-02-16,"[(3, 'gt'), (2, 'summer'), (2, 'living'), (1, 'place'), (1, 'life'), (1, 'amazing'), (1, 'yosemite'), (1, '_s_day'), (1, 'talk'), (1, 'california')]"
181,2256849367,2021-02-26,"[(3, 'u'), (3, 'gt'), (2, 'wanting'), (2, 'get'), (2, 'safe'), (2, 'drive'), (1, 'would'), (1, 'pregnant'), (1, 'life'), (1, 'dying')]"
182,2256849367,2021-02-23,"[(2, 'get'), (2, 'step'), (2, 'ha'), (1, 'teaching'), (1, '_theestallion'), (1, 'made'), (1, 't_wait'), (1, 'tcowm4awjjj'), (1, 'job'), (1, 'pokmon')]"
183,2256849367,2021-03-03,"[(1, 'customer'), (1, 'help'), (1, 'infringing'), (1, 'shit'), (1, 'next_customer'), (1, 'the_rest'), (1, 'consideration'), (1, 'school'), (1, 'sheer'), (1, 'the_re')]"
184,2256849367,2021-03-05,"[(2, 'march'), (2, '1st'), (1, 'mexican'), (1, 'place'), (1, 'bad'), (1, 'might'), (1, 'hard'), (1, 'trip'), (1, 'tcoewod9y2pek'), (1, 'bro')]"
185,2256849367,2021-02-15,"[(2, 'want'), (1, 'high'), (1, 'act'), (1, 'made'), (1, 'torioxx'), (1, 'tcooff5j046dy'), (1, 'record'), (1, 'talking'), (1, 'shaped'), (1, 'school')]"
186,2256849367,2021-02-27,"[(2, 'built'), (1, 'locked'), (1, 'dark'), (1, 'respect'), (1, 'bad'), (1, 'tcofuizu1beet'), (1, 'leaf'), (1, 'overtime'), (1, 'income'), (1, 'fashion')]"
187,2256849367,2021-02-18,"[(2, 'mom'), (2, 'ha'), (1, 'telling'), (1, 'every'), (1, 'get'), (1, 'stop'), (1, 'tco8hjctxpi4j'), (1, 'time'), (1, 'birth'), (1, 'people')]"
188,2256849367,2021-03-02,"[(2, 'woman'), (2, 'dog'), (1, 'bad'), (1, 'tcogn6gxbjcbz'), (1, 'ok'), (1, 'never'), (1, 'hit'), (1, 'a_job'), (1, 'shore'), (1, 'no_i')]"
189,2256849367,2021-02-20,"[(1, 'hair'), (1, 'yesterday'), (1, 'love'), (1, 'miss'), (1, 'two'), (1, 'long_hair'), (1, 'long'), (1, 'tcoa2fhupgh0e'), (0, 'inaugural'), (0, 'the_butcher')]"
190,2256849367,2021-03-04,"[(1, 'bad'), (1, 'the_house'), (1, 'shit'), (1, 'bummy'), (1, 'yes'), (1, 'leave'), (1, 'even'), (1, 'time'), (1, 'stack'), (1, 'parent')]"
191,2256849367,2021-02-21,"[(3, 'car'), (2, 'soon'), (2, 'like'), (2, 'anyone'), (1, 'a_business'), (1, 'partying'), (1, '3'), (1, 'catch'), (1, 'get'), (1, 'pokmon')]"
192,2256849367,2021-02-19,"[(3, 'new'), (2, 'bad'), (1, 'a_bad_bitch'), (1, 'decide'), (1, 'nicholas_aguile_hmmm'), (1, 'get'), (1, 'attack'), (1, 'paint'), (1, 'cuz'), (1, 'idek')]"
193,2256849367,2021-02-25,"[(2, 'gas'), (2, 'new'), (1, 'interested'), (1, 'would'), (1, 'take'), (1, 'club'), (1, 'bad'), (1, 'rent'), (1, 'life'), (1, 'manipedi')]"
194,2256849367,2021-02-28,"[(1, 'every'), (1, 'shot'), (1, 'yes'), (1, 'the_shot_https'), (1, 'borrow'), (1, 'edosartistry'), (1, 'trip'), (1, 'time'), (1, 'a_beach'), (1, 'beach')]"
195,2256849367,2021-02-24,"[(1, 'the_ocean'), (1, 'na_sit'), (1, 'cyrus'), (1, 'this_man'), (1, 'ocean'), (1, 'ask'), (1, 'listen'), (1, 'carolinasrush'), (1, 'man'), (1, 'miley')]"
196,2256849367,2021-02-12,"[(1, 'hit'), (1, 'superbowl'), (1, 'bought'), (1, 'the_superbowl'), (1, 'swear'), (1, 'little'), (1, 'time'), (1, 'old_ass'), (1, 'people'), (1, 'boo')]"
197,3225999715,2021-02-26,"[(1, 'cooperate'), (1, 'tcoj4tbmiuxqf'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'tcogizfrcxevn'), (1, 'iphone'), (1, 'uncooperative_restaurant')]"
198,3225999715,2021-03-02,"[(2, 'wa'), (1, 'cooperate'), (1, 'tcopy6novlt0r'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'tcomytiqy878t'), (1, 'iphone')]"
199,3225999715,2021-03-04,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'iphone'), (1, 'uncooperative_restaurant'), (1, 'herethe'), (1, 'tcorsnimkabg9')]"
200,3225999715,2021-02-21,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'tco5a1mvkams7'), (1, 'tco3sbp2vttz7'), (1, 'iphone'), (1, 'uncooperative_restaurant')]"
201,3225999715,2021-02-25,"[(1, 'cooperate'), (1, 'life'), (1, 'fb_pageplease'), (1, 'tcomwpj2taitm'), (1, 'several'), (1, 'tcomsvjxol5wx'), (1, 'iphone'), (1, 'uncooperative_restaurant'), (1, 'herethe'), (1, 'tcorsnimkabg9')]"
202,3225999715,2021-03-01,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'tco5lalvzfckm'), (1, 'iphone'), (1, 'uncooperative_restaurant'), (1, 'herethe')]"
203,3225999715,2021-03-05,"[(2, 'wa'), (1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'tcomh5jturfrz'), (1, 'iphone'), (1, 'uncooperative_restaurant')]"
204,3225999715,2021-02-28,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'iphone'), (1, 'uncooperative_restaurant'), (1, 'herethe'), (1, 'tcorsnimkabg9')]"
205,3225999715,2021-03-03,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'iphone'), (1, 'tcorsnimkabg9'), (1, 'sad'), (1, 'unable')]"
206,3225999715,2021-02-22,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'iphone'), (1, 'uncooperative_restaurant'), (1, 'herethe'), (1, 'tcorsnimkabg9')]"
207,3225999715,2021-02-27,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'iphone'), (1, 'uncooperative_restaurant'), (1, 'herethe'), (1, 'tcosyyoegu5pk')]"
208,3225999715,2021-02-23,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'image'), (1, 'tcog9rxifealr'), (1, 'uncooperative_restaurant'), (1, 'herethe'), (1, 'tcorsnimkabg9'), (1, 'sad')]"
209,3225999715,2021-02-20,"[(1, 'cooperate'), (1, 'tco43jr1tsqlk'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'tcokqcpwpktrf'), (1, 'image'), (1, 'tcojvs3s6vc3u'), (1, 'uncooperative_restaurant'), (1, 'herethe')]"
210,3225999715,2021-02-24,"[(1, 'cooperate'), (1, 'the_face'), (1, 'life'), (1, 'fb_pageplease'), (1, 'several'), (1, 'image'), (1, 'tcojpkxcnojxn'), (1, 'iphone'), (1, 'uncooperative_restaurant'), (1, 'herethe')]"
211,708779794972811264,2021-03-05,"[(1, 'tabloid'), (1, 'f'), (1, 'family'), (1, 'keep'), (1, 'getting'), (1, 'kyalbr'), (1, 'british'), (1, 'mother'), (1, 'revenge'), (1, '_t')]"
212,708779794972811264,2020-11-04,"[(1, 'verogildo'), (1, '_kevinjaloma'), (1, 'regret'), (1, 'kevinjaloma'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
213,708779794972811264,2020-06-03,"[(1, 'gadinbc'), (1, 'tcoyhq0qhxrnw'), (1, 'watch'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
214,708779794972811264,2021-02-15,"[(1, 'naturallytyrag'), (1, 'thinking'), (1, 'lip'), (1, 'malcom'), (1, 'amp'), (1, 'marie'), (1, 'tco3gmb4lkyi3'), (1, 'kiss'), (0, 'inaugural'), (0, 'the_butcher')]"
215,708779794972811264,2020-04-20,"[(1, 'mad'), (1, 'im'), (1, 'cute'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
216,708779794972811264,2020-06-30,"[(2, 'like'), (1, 'a_movie'), (1, 'a_song'), (1, 'sound'), (1, 'song'), (1, 'look'), (1, 'movie'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
217,708779794972811264,2020-08-21,"[(1, 'welcome_home'), (1, 'welcome'), (1, 'mila'), (1, 'home'), (1, 'tcovcbiyopc64'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
218,708779794972811264,2020-08-18,"[(1, 'verogildo'), (1, 'ittt'), (1, 'love'), (1, 'scoobeasnacks'), (1, '_verogildo'), (1, 'kevinjaloma'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
219,708779794972811264,2020-04-13,"[(2, 'de'), (1, 'partir'), (1, 'voice'), (1, 'shit'), (1, 'maana'), (1, 'sin'), (1, 'tcoflqhuk6sux'), (1, 'venta'), (1, 'todo'), (1, 'real')]"
220,708779794972811264,2020-07-14,"[(1, 'river'), (1, 'high'), (1, 'terr'), (1, 'mountain'), (1, 'truly'), (1, 'glee_performance'), (1, 'performance'), (1, 'tcodgtz7qmlok'), (1, 'best'), (1, 'period')]"
221,708779794972811264,2021-01-31,"[(1, 'verogildo'), (1, 'love'), (1, 'cosimarchive_love'), (1, '_verogildo'), (1, 'cosimarchive'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
222,708779794972811264,2020-07-22,"[(1, 'dark'), (1, 'son'), (1, 'de'), (1, 'la'), (1, 'series'), (1, 'atypical_y'), (1, 'anne'), (1, 'e'), (1, 'changemymind'), (1, 'atypical')]"
223,708779794972811264,2020-08-01,"[(1, 'trying'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar'), (0, 'arriving')]"
224,708779794972811264,2020-07-25,"[(1, 'cocainelol'), (1, 'tcoqhsjvx5aye'), (1, 'queen'), (1, 'tell'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
225,708779794972811264,2020-04-12,"[(1, 'life'), (1, 'best'), (1, 'living'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
226,708779794972811264,2021-02-11,"[(1, 'rest'), (1, 'requirement'), (1, 'a_reward'), (1, 'a_requirement'), (1, 'libramoonstone'), (1, 'reward'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
227,708779794972811264,2020-08-20,"[(1, 'arriving'), (1, 'monarchy'), (1, 'thecrownnetflix'), (1, 'crown'), (1, '15th'), (1, 'the_crown'), (1, 'join'), (1, '_thecrownnetflix'), (1, 'corrin'), (1, 'the_monarchy')]"
228,708779794972811264,2020-04-24,"[(1, 'tcohah7n9fdhb'), (1, 'already'), (1, 'cry'), (1, 'im'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
229,708779794972811264,2020-10-04,"[(2, 'la'), (1, 'verogildo'), (1, 'de'), (1, '_karlablancoa'), (1, 'karlablancoa'), (1, 'red'), (1, 'yo'), (1, 'red_wedding'), (1, 'wedding'), (1, '_kevinjaloma')]"
